level1,level2,level3,level4
,,orange,burnt orange
,,orange,candied orange
,,orange,candied orange peel
,,orange,dried orange
,,orange,dried orange peel
,,orange,fresh orange
primary aroma,citrus,orange,mandarin
primary aroma,citrus,orange,mandarin orange
primary aroma,citrus,orange,orange
primary aroma,citrus,orange,orange juice
primary aroma,citrus,orange,orange marmlade
primary aroma,citrus,orange,orange peel
primary aroma,citrus,orange,orange rind
primary aroma,citrus,orange,orange zest
,,orange,ripe orange
primary aroma,citrus,orange,seville orange
primary aroma,citrus,orange,sour orange
,,orange,spiced orange
,,orange,spicy orange
,,orange,tart orange
,,orange,oranges
,,orange,mandarin orange peel
,,orange,orange rinds
,,orange,orange sorbet
primary aroma,flower,orange flower,orange flower
,,orange flower,orange flowers
,,oregano,dried oregano
primary aroma,herb,oregano,oregano
,,oyster,oyster
,,oyster,oysters
,,oyster shell,crushed oyster shell
unknown,unknown,oyster shell,crushed shell
unknown,unknown,oyster shell,oyster shell
,,oyster shell,oyster shells
,,papaya,dried papaya
unknown,unknown,papaya,green papaya
unknown,unknown,papaya,papaya
,,paprika,paprika
,,paprika,smoked paprika
,,paraffin,paraffin
,,parmesan,parmesan
primary aroma,tropical fruit,passion fruit,passion fruit
primary aroma,tropical fruit,passion fruit,passionfruit
,,pea,pea
,,peach,baked peach
,,peach,baked peaches
,,peach,bitter peach
,,peach,candied peach
,,peach,canned peach
,,peach,canned peaches
primary aroma,tree fruit,peach,caramelize peach
primary aroma,tree fruit,peach,caramelized peaches
,,peach,cooked peach
,,peach,dried peach
,,peach,dried peaches
,,peach,fresh peach
,,peach,fresh peaches
,,peach,glazed peach
,,peach,green peach
,,peach,grilled peach
,,peach,grilled peaches
,,peach,honeyed peach
,,peach,juicy peach
,,peach,overripe peach
primary aroma,tree fruit,peach,peach
primary aroma,tree fruit,peach,peach cobbler
,,peach,peach jam
,,peach,peach juice
,,peach,peach pie
,,peach,peach preserve
primary aroma,tree fruit,peach,peach skin
,,peach,peaches
,,peach,poached peach
,,peach,ripe peach
,,peach,ripe peaches
,,peach,ripe white peach
,,peach,roasted peach
,,peach,sliced peach
,,peach,sliced peaches
,,peach,smoky peach
,,peach,spiced peach
,,peach,spicy peach
,,peach,succulent peach
primary aroma,tree fruit,peach,summer peach
,,peach,tart peach
,,peach,underripe peach
,,peach,unripe peach
primary aroma,tree fruit,peach,white peach
primary aroma,tree fruit,peach,white peaches
,,peanuts,peanut
,,peanuts,peanuts
,,pear,baked pear
,,pear,baked pears
,,pear,bitter pear
,,pear,bitter pear skin
primary aroma,tree fruit,pear,bruised pear
,,pear,candied pear
,,pear,canned pear
,,pear,caramelized pear
primary aroma,tree fruit,pear,cooked pear
primary aroma,tree fruit,pear,cooked pears
,,pear,creamed pear
,,pear,dried pear
,,pear,dried pears
,,pear,fresh pear
,,pear,fresh pears
,,pear,glazed pear
,,pear,green pear
,,pear,green pears
,,pear,honeyed pear
,,pear,juicy pear
primary aroma,tree fruit,pear,mulled pear
,,pear,overripe pear
primary aroma,tree fruit,pear,pear
,,pear,pear juice
,,pear,pear peel
,,pear,pear skin
primary aroma,tree fruit,pear,pear tart
,,pear,pears
primary aroma,tree fruit,pear,poached pear
primary aroma,tree fruit,pear,poached pears
,,pear,ripe green pear
,,pear,ripe pear
,,pear,ripe pears
primary aroma,tree fruit,pear,sliced pear
primary aroma,tree fruit,pear,sliced pears
primary aroma,tree fruit,pear,smoked pear
primary aroma,tree fruit,pear,smoky pear
,,pear,spiced pear
,,pear,spiced pears
,,pear,spicy pear
,,pear,tart pear
,,pear,underripe pear
,,pear,unripe pear
unknown,unknown,peardrop,peardrop
,,peas,peas
,,peat,peat
,,pencil,pencil
,,pencil box,pencil box
unknown,unknown,pencil lead,lead pencil
unknown,unknown,pencil lead,pencil lead
unknown,unknown,pencil shaving,pencil shaving
unknown,unknown,pencil shaving,pencil shavings
,,pencil shaving,lead pencil shavings
primary aroma,flower,peony,peony
,,pepper,cayenne pepper
,,pepper,chili pepper
primary aroma,spice,pepper,cracked pepper
,,pepper,cracked peppercorns
,,pepper,crushed pepper
,,pepper,fresh pepper
,,pepper,green bell pepper
,,pepper,green pepper
,,pepper,ground black pepper
,,pepper,ground pepper
primary aroma,spice,pepper,ground pepperm
,,pepper,ground white pepper
primary aroma,spice,pepper,pepper
primary aroma,spice,pepper,peppery
primary aroma,spice,pepper,pimento
primary aroma,spice,pepper,pimiento
,,pepper,roasted pepper
,,pepper,roasted peppers
,,pepper,smoked pepper
,,pepper,smoky cracked pepper
,,pepper,smoky pepper
,,pepper,smoky peppery
,,pepper,soft pepper
,,pepper,spicy pepper
,,pepper,spicy white pepper
,,pepper,green bell peppers
,,pepper,green peppers
,,pepper,peppers
,,pepper,green peppery
primary aroma,herb,pepper,peppery herb
primary aroma,herb,pepper,peppery herbs
,,peppercorn,green peppercorn
,,peppercorn,peppercorn
,,peppercorns,green peppercorns
,,pepperiness,pepperiness
primary aroma,mint,peppermint,pepper mint
primary aroma,mint,peppermint,peppermint
primary aroma,tree fruit,persimmon,persimmon
primary aroma,earth,petroleum,petrol
primary aroma,earth,petroleum,petroleum
,,pickles,pickles
,,pie,rhubarb pie
unknown,unknown,pie crust,pie crust
unknown,unknown,pine,pine
unknown,unknown,pine,pine needles
unknown,unknown,pine,pine tree
,,pine,toasted pine
,,pineapple,pineaple
,,pineapple,baked pineapple
,,pineapple,candied pineapple
,,pineapple,canned pineapple
,,pineapple,caramelized pineapple
,,pineapple,dried pineapple
,,pineapple,fresh pineapple
,,pineapple,glazed pineapple
,,pineapple,green pineapple
,,pineapple,grilled pineapple
primary aroma,tropical fruit,pineapple,honey pineapple
primary aroma,tropical fruit,pineapple,honeyed pineapple
,,pineapple,juicy pineapple
,,pineapple,overripe pineapple
primary aroma,tropical fruit,pineapple,pine apple
primary aroma,tropical fruit,pineapple,pineapple
,,pineapple,pineapple jam
,,pineapple,pineapple juice
,,pineapple,pineapples
,,pineapple,ripe pineapple
,,pineapple,ripe pineapples
,,pineapple,roasted pineapple
,,pineapple,sliced pineapple
,,pineapple,tropical pineapple
,,pineapple,unripe pineapple
,,pistachio,pistachio
primary aroma,earth,plotting soil,plotting soil
,,plum,baked plum
,,plum,baked plums
,,plum,candied plum
,,plum,cherry plum
,,plum,chocolate plum
primary aroma,black fruit,plum,cooked plum
,,plum,cooked plums
,,plum,crushed plum
,,plum,crushed plums
,,plum,crushed red plum
primary aroma,black fruit,plum,black plum
primary aroma,black fruit,plum,black plums
primary aroma,black fruit,plum,dark plum
primary aroma,black fruit,plum,dark ripe plum
,,plum,dried plum
,,plum,dried plums
,,plum,dried red plums
,,plum,dry plum
,,plum,dry plums
,,plum,fresh plum
,,plum,fresh plums
,,plum,green plum
,,plum,grilled plum
,,plum,jammy plum
,,plum,jammy plums
,,plum,juicy plum
,,plum,juicy plums
,,plum,macerated plum
,,plum,overripe plum
,,plum,overripe plums
primary aroma,black fruit,plum,plum
primary aroma,black fruit,plum,plum cake
,,plum,plum cassis
,,plum,plum jam
,,plum,plum liqueur
primary aroma,black fruit,plum,plum paste
,,plum,plum preserve
,,plum,plum sauce
,,plum,plum skin
,,plum,plum tart
primary aroma,black fruit,plum,plummy
primary aroma,black fruit,plum,plums
,,plum,preserved plum
,,plum,preserved plums
primary aroma,red fruit,plum,red plum
,,plum,ripe dark plum
,,plum,ripe dark plums
primary aroma,black fruit,plum,ripe plum
,,plum,ripe plums
,,plum,ripe red plum
,,plum,ripe red plums
primary aroma,black fruit,plum,roasted plum
,,plum,roasted plums
,,plum,sliced plum
,,plum,sliced plums
,,plum,smoked plum
,,plum,smoked plums
,,plum,smoky plum
,,plum,sour plum
,,plum,spiced plum
,,plum,spiced plums
,,plum,spicy plum
,,plum,spicy plums
,,plum,stewed plum
,,plum,stewed plums
,,plum,tart plum
,,plum,unripe plum
primary aroma,black fruit,plum,warm plum
primary aroma,black fruit,plum,warm plums
primary aroma,black fruit,plum,yellow plum
primary aroma,red fruit,pomegranate,pomegranate
,,pomegranate,tart pomegranate
unknown,unknown,popcorn,buttered popcorn
unknown,unknown,popcorn,pop corn
unknown,unknown,popcorn,popcorn
,,porcini,porcini
,,potatoes,roasted potatoes
,,potatoes,baked potatoes
,,potatoes,mashed potatoes
,,potatoes,potatoes
primary aroma,flower,potpourri,potpourri
,,potpourri,pot pourri
unknown,unknown,praline,praline
,,provence herbs,dried provence herbs
primary aroma,herb,provence herbs,provence herb
primary aroma,herb,provence herbs,provence herbs
primary aroma,herb,provence herbs,roasted provence herb
primary aroma,herb,provence herbs,rosted provencal herbs
,,prunes,dried prune
,,prunes,dried prunes
,,prunes,fresh prune
primary aroma,dried fruit,prunes,prune
,,prunes,ripe prune
,,prunes,stewed prune
,,prunes,stewed prunes
,,prunes,prunes
,,prunes,ripe prunes
,,pyrazine,pyrazine
,,pyrazines,pyrazines
,,quince,baked quince
,,quince,dried quince
,,quince,poached quince
primary aroma,tree fruit,quince,quince
,,quince,ripe quince
,,quince,quinces
,,quinine,quinine
,,radish,radish
,,raisin,dried raisin
,,raisin,dried raisins
primary aroma,dried fruit,raisin,raisin
primary aroma,dried fruit,raisin,raisiny white raisin
,,raisin,raisined
,,raisin,raisins
,,raisin,raisiny
,,raisin,rasins
,,raspberry,raspberries
,,raspberry,ripe raspberries
,,raspberry,baked raspberries
,,raspberry,baked raspberry
primary aroma,black fruit,raspberry,black raspberry
,,raspberry,brambly raspberry
,,raspberry,candied raspberry
,,raspberry,chocolate raspberry
,,raspberry,cooked raspberry
,,raspberry,crushed black raspberry
,,raspberry,crushed raspberries
,,raspberry,crushed raspberry
,,raspberry,crushed raspberry licorice
,,raspberry,dried raspberries
,,raspberry,dried raspberry
primary aroma,red fruit,raspberry,framboise
,,raspberry,fresh raspberries
,,raspberry,fresh raspberry
,,raspberry,jammy raspberry
,,raspberry,juicy raspberry
primary aroma,red fruit,raspberry,purple raspberry
primary aroma,red fruit,raspberry,raspberry
primary aroma,red fruit,raspberry,raspberry jam
,,raspberry,raspberry juice
primary aroma,red fruit,raspberry,raspberry leaf
primary aroma,red fruit,raspberry,raspberry leaves
,,raspberry,raspberry licorice
,,raspberry,raspberry liqueur
primary aroma,red fruit,raspberry,raspberry popsicle
,,raspberry,raspberry preserve
,,raspberry,raspberry puree
primary aroma,red fruit,raspberry,red raspberry
primary aroma,red fruit,raspberry,ripe raspberry
primary aroma,red fruit,raspberry,ripe red raspberry
,,raspberry,roasted raspberry
,,raspberry,smoky raspberry
,,raspberry,sour raspberry
,,raspberry,spiced raspberry
,,raspberry,spicy black raspberry
,,raspberry,spicy raspberry
,,raspberry,tart raspberry
primary aroma,earth,red beet,red beet
,,red berry,crushed red berries
,,red berry,fresh red berries
unknown,unknown,red berry,red berries
,,red berry,spicy red berries
,,red berry,tart red berries
,,red berry,redberries
unknown,unknown,red berry,brambly red berry
,,red berry,dried red berries
,,red berry,dried red berry
unknown,unknown,red berry,red berry
,,red berry,redberry
,,red berry,ripe red berry
,,red berry,spicy red berry
,,red berry,tart red berry
,,red cherry,baked red cherry
,,red cherry,crushed red cherries
,,red cherry,dried red cherries
,,red cherry,dried red cherry
primary aroma,spice,red cherry,red cherry spice
,,red cherry,ripe red cherries
,,red cherry,ripe red cherry
,,red cherry,spicy red cherry
,,red cherry,tart red cherries
,,red cherry,tart red cherry
,,red currant,dried red currant
primary aroma,red fruit,red currant,red currant
primary aroma,red fruit,red currant,red current
primary aroma,red fruit,red currant,redcurrant
,,red currant,redcurrants
primary aroma,red fruit,red currant,redcurrent
,,red currant,ripe red currant
,,red currant,spicy redcurrant
,,red currant,tart red currant
primary aroma,flower,red flower,crushed red flower
,,red flower,dried red flowers
primary aroma,flower,red flower,red flower
primary aroma,spice,red pepper,red pepper
primary aroma,spice,red pepper,redpepper
,,red pepper,roasted red pepper
primary aroma,herb,resemary,resemary
,,resins,pine resin
,,resins,resin
,,resins,resins
,,resins,resiny
,,rhubarb,bitter rhubarb
,,rhubarb,rhubarb
,,rhubarb,stewed rhubarb
,,rhubarb,tart rhubarb
primary aroma,earth,rich soil,rich soil
,,roasted herbs,roasted herb
,,roasted herbs,roasted herbs
primary aroma,mint,rooibos,rooibos
,,rose,candied rose
,,rose,crushed rose petal
,,rose,crushed rose petals
,,rose,crushed roses
primary aroma,flower,rose,dried rose
,,rose,dried rose petal
,,rose,dried rose petals
,,rose,dried roses
primary aroma,flower,rose,dry rose
primary aroma,flower,rose,dry rose petal
,,rose,fresh rose
,,rose,fresh roses
primary aroma,flower,rose,pink rose
,,rose,pressed rose
,,rose,pressed rose petal
primary aroma,flower,rose,red rose
primary aroma,flower,rose,red rose petal
primary aroma,flower,rose,rose
,,rose,rose hip
,,rose,rose hips
,,rose,rose oil
,,rose,rose pastille
primary aroma,flower,rose,rose perfume
primary aroma,flower,rose,rose petal
,,rose,rose petal mint
,,rose,rose petals
,,rose,rose water
,,rose,roses
,,rose,rosewater
,,rose,white rose
,,rose,white roses
primary aroma,flower,rose,wild rose
primary aroma,flower,rose,wilted rose
,,rosemary,dried rosemary
,,rosemary,fresh rosemary
,,rosemary,grilled rosemary
,,rosemary,rosemary
,,rosemary,rosemary oil
,,rosemary,sage rosemary
,,rubber,natural rubber
,,rubber,rubber
,,rubber,rubbery
unknown,unknown,rust,rust
unknown,unknown,rust,rustic
unknown,unknown,rust,rusty nail
,,rust,rusty
,,saddle,saddle
primary aroma,noble rot,saffron,saffron
,,sage,dried sage
,,sage,fresh sage
,,sage,grilled sage
,,sage,mint sage
,,sage,powdered sage
,,sage,roasted sage
,,sage,sage
,,sage,smoky sage
,,sage,toasty sage
,,sagebrush,sagebrush
,,salad,green salad
,,salmon,salmon
primary aroma,earth,salt,brine
primary aroma,earth,salt,rock salt
primary aroma,earth,salt,salt
primary aroma,earth,salt,sea salt
,,salt,salted
tertiary,oak aging,sandalwood,sandalwood
,,sandalwood,smoky sandalwood
,,sanguine,sanguine
unknown,unknown,sassafras,sassafras
,,sawdust,sawdust
,,scallops,scallops
,,sesame,sesame
,,sesame,toasted sesame
,,shell,shell
,,sherbet,sherbet
,,sherry,sherry
,,shoe polish,shoe polish
,,nutty,nut skin
,,slate,black slate
,,slate,crushed slate
primary aroma,earth,slate,slate
primary aroma,earth,slate,slatey
,,slate,wet slate
unknown,unknown,sloe,blackthorn
unknown,unknown,sloe,sloe
,,smoke,game smoke
,,smoke,gun smoke
,,smoke,pipe smoke
tertiary,oak aging,smoke,smoke
tertiary,oak aging,smoke,smokey
tertiary,oak aging,smoke,smoky
tertiary,oak aging,smoke,woodsmoke
unknown,unknown,smoked duck,smoked duck
,,smoked herbs,smoked herbs
primary aroma,herb,smoked herbs,smoky herb
,,smoked spice,smoked spice
,,smoky spice,smoky spice
,,smoky spice,smoky spices
,,smoky spice,smoky spicy
secondary,microbial,sourdough,sourdough
unknown,unknown,soy,soy
,,soy,soy sauce
primary aroma,mint,spearmint,spear mint
primary aroma,mint,spearmint,spearmint
primary aroma,spice,spice box,spice box
primary aroma,spice,spicecake,spice cake
,,spicecake,spicecake
,,spices,dry spice
,,spices,ginger spice
,,spices,gingery spice
,,spices,green spice
,,spices,ground spice
,,spices,indian spice
,,spices,mint spice
,,spices,old spice
,,spices,oriental spice
,,spices,pepper spice
,,spices,dry spices
,,spices,green spices
,,spices,ground spices
,,spices,mediterranean spices
,,spices,mint spices
,,spices,oriental spices
,,spices,pepper spices
,,spicy herbs,spicy herb
,,spicy herbs,spicy herbal
,,spicy herbs,spicy herbs
,,spinach,spinach
primary aroma,flower,spring flower,spring flower
primary aroma,tropical fruit,star fruit,carambola
primary aroma,tropical fruit,star fruit,star fruit
primary aroma,tropical fruit,star fruit,starfruit
,,stem,green stem
faults,cooked,stewed fruit,stewed fruit
,,stone,crushed gravel
,,stone,crushed rocks
primary aroma,earth,stone,crushed stone
,,stone,crushed stones
,,stone,dried stone
,,stone,powdered stone
primary aroma,earth,stone,stone
,,stone,stones
,,stone,stoney
primary aroma,earth,stone,stony
,,stone,wet pebbles
,,stone,wet rock
,,stone,wet rocks
primary aroma,earth,stone,wet stone
primary aroma,earth,stone,wet stones
,,strawberry,ripe strawberries
,,strawberry,baked strawberry
,,strawberry,candied strawberry
,,strawberry,cooked strawberries
,,strawberry,cooked strawberry
primary aroma,red fruit,strawberry,crushed strawberries
,,strawberry,crushed strawberry
,,strawberry,dried strawberries
,,strawberry,dried strawberry
,,strawberry,fresh strawberries
,,strawberry,fresh strawberry
primary aroma,red fruit,strawberry,green strawberries
primary aroma,red fruit,strawberry,green strawberry
,,strawberry,jammy strawberry
,,strawberry,macerated strawberry
,,strawberry,overripe strawberry
,,strawberry,ripe strawberry
,,strawberry,roasted strawberry
,,strawberry,sliced strawberries
,,strawberry,sliced strawberry
,,strawberry,spicy strawberry
,,strawberry,stewed strawberries
,,strawberry,stewed strawberry
primary aroma,red fruit,strawberry,strawberries
primary aroma,red fruit,strawberry,strawberry
primary aroma,red fruit,strawberry,strawberry jam
,,strawberry,strawberry juice
,,strawberry,strawberry licorice
,,strawberry,strawberry liqueur
,,strawberry,strawberry pie
,,strawberry,strawberry preserve
,,strawberry,tart strawberries
,,strawberry,tart strawberry
,,strawberry,underripe strawberry
,,strawberry,unripe strawberry
primary aroma,red fruit,strawberry,wild strawberry
,,struck match,struck match
,,succulent herbs,succulent herb
,,succulent herbs,succulent herbs
,,sulphur,sulfur
,,sulphur,sulphur
primary aroma,herb,sweet herbs,sweet herb
primary aroma,spice,sweet spice,sweet spice
,,talcum powder,talc
,,talcum powder,talcum
,,talcum powder,talcum powder
,,tangerine,ripe tangerine
unknown,unknown,tangerine,tangerine
,,tangerine,tangerine oil
,,tangerine,tangerine peel
,,tangerine,tangerine rind
unknown,unknown,tangerine,tangerine skin
,,tangerine,tart tangerine
unknown,unknown,tapenade,tapenade
,,tar,melted tar
,,tar,tar
primary aroma,herb,tarragon,tarragon
,,tea,chai
,,tea,green tea
,,tea,smoky black tea
,,tea,stewed tea
,,tea,tea
,,tea,tea leaf
,,tea,tea spice
unknown,unknown,tea,tea leaves
primary aroma,earth,terracotta,baked earth
primary aroma,earth,terracotta,terra cotta
primary aroma,earth,terracotta,terracotta
primary aroma,earth,terracotta,wet terra cotta
primary aroma,earth,terracotta,wet terracotta
,,thyme,dried thyme
primary aroma,herb,thyme,thyme
primary aroma,earth,tilled earth,tilled soil
,,toast,burnt toast
,,toast,buttered toast
,,toast,buttery toast
,,toast,honeyed toast
,,toast,marmite toast
tertiary,oak aging,toast,toast
tertiary,oak aging,toast,toasty
,,toasted herbs,toasted herb
,,toasted spices,toasted spice
,,toasted spices,toasted spices
,,toasty,ripe toasty
,,tobacco,aged tobacco
,,tobacco,cigar ash
,,tobacco,cigar smoke
,,tobacco,cigar tobacco
,,tobacco,cigarbox
,,tobacco,cigars
,,tobacco,cured tobacco
,,tobacco,dried tobacco
tertiary,general aging,tobacco,dried tobacco leaf
,,tobacco,dried tobacco leaves
tertiary,general aging,tobacco,fresh tobacco
,,tobacco,fresh tobacco leaf
,,tobacco,green tobacco
,,tobacco,leafy tobacco
,,tobacco,pepper tobacco
tertiary,general aging,tobacco,pipe tobacco
,,tobacco,sage tobacco
,,tobacco,smoky tobacco
,,tobacco,spicy tobacco
tertiary,general aging,tobacco,sweet tobacco
tertiary,general aging,tobacco,tobacco
,,tobacco,tobacco box
tertiary,general aging,tobacco,tobacco leaf
,,tobacco,tobacco leaves
,,tobacco,tobacco licorice
tertiary,general aging,tobacco,tobacco nuts
,,tobacco,tobacco smoke
,,tobacco,tobbaco
,,tobacco,unsmoked cigars
,,tobacco,wet tobacco
,,toffee,burnt toffee
faults,cooked,toffee,toffee
,,tomato,crushed tomato
,,tomato,crushed tomatoes
,,tomato,dried tomatoes
,,tomato,green tomato
,,tomato,ripe tomato
,,tomato,ripe tomatoes
,,tomato,roasted tomato
,,tomato,roasted tomatoes
,,tomato,stewed tomato
,,tomato,stewed tomatoes
,,tomato,sundried tomato
,,tomato,sundried tomatoes
primary aroma,vegetable,tomato,tomato
,,tomato,tomato juice
,,tomato,tomatoes
primary aroma,vegetable,tomato leaf,tomato leaf
primary aroma,vegetable,tomato leaf,tomato leaves
unknown,unknown,treacle,treacle
primary aroma,tree fruit,tree fruit,tree fruit
secondary,microbial,truffle,chocolate truffle
secondary,microbial,truffle,truffle
secondary,microbial,truffle,truffle oil
secondary,microbial,truffle,truffles
secondary,microbial,truffle,white truffle
secondary,microbial,truffle,white truffles
,,turmeric,turmeric
unknown,unknown,turnip greens,creamy turnip greens
unknown,unknown,turnip greens,turnip greens
primary aroma,earth,underbrush,forest underbrush
primary aroma,earth,underbrush,underbrush
tertiary,oak aging,vanilla,buttery vanilla
tertiary,oak aging,vanilla,caramel vanilla
tertiary,oak aging,vanilla,roasted vanilla
tertiary,oak aging,vanilla,roasted vanilla bean
tertiary,oak aging,vanilla,smoky vanilla
tertiary,oak aging,vanilla,soft vanilla
tertiary,oak aging,vanilla,spicy vanilla
tertiary,oak aging,vanilla,toasted vanilla
tertiary,oak aging,vanilla,vanila
tertiary,oak aging,vanilla,vanilla
tertiary,oak aging,vanilla,vanilla bean
tertiary,oak aging,vanilla,vanilla beans
tertiary,oak aging,vanilla,vanilla cake
tertiary,oak aging,vanilla,vanilla licorice
tertiary,oak aging,vanilla,vanilla pod
tertiary,oak aging,vanilla,vanilla seed
tertiary,oak aging,vanilla,vanilla spice
tertiary,oak aging,vanilla,vanilla toast
tertiary,oak aging,vanilla,vanille
tertiary,oak aging,vanilla,vanillin
tertiary,oak aging,vanilla,vanillin oak
tertiary,oak aging,vanilla,vanillin oak spice
,,verbena,lemon beebrush
,,verbena,lemon verbena
primary aroma,flower,verbena,verbena
faults,volatile acidity,vinegar,vinegar
primary aroma,flower,violet,blue violet
primary aroma,flower,violet,blue violets
primary aroma,flower,violet,candied violet
primary aroma,flower,violet,candied violets
primary aroma,flower,violet,crushed violet
primary aroma,flower,violet,crushed violets
primary aroma,flower,violet,dried violet
primary aroma,flower,violet,dried violets
primary aroma,flower,violet,fresh violet
primary aroma,flower,violet,fresh violets
primary aroma,flower,violet,pressed violet
primary aroma,flower,violet,pressed violets
primary aroma,flower,violet,violet
primary aroma,flower,violet,violets
primary aroma,flower,violet,violetty
primary aroma,flower,violet,violety
primary aroma,earth,volcanic rocks,volcanic rocks
,,walnut,bitter walnut
,,walnut,bitter walnuts
,,walnut,green walnut
,,walnut,green walnuts
,,walnut,grilled walnut
,,walnut,grilled walnuts
,,walnut,roasted walnut
,,walnut,roasted walnuts
,,walnut,smoked walnut
,,walnut,smoked walnuts
,,walnut,toasted walnut
,,walnut,toasted walnuts
unknown,unknown,walnut,walnut
,,walnut,walnut oil
,,walnut,walnut shell
,,walnut,walnuts
,,watermelon,watermelon
primary aroma,noble rot,wax,wax
primary aroma,earth,wet clay pot,wet clay pot
faults,tca,wet dog,wet dog
primary aroma,flower,white blossom,white blossom
primary aroma,flower,white blossom,whiteblossom
primary aroma,flower,white flower,dried white flower
primary aroma,flower,white flower,dried white flowers
primary aroma,flower,white flower,white flower
primary aroma,flower,white flower,white flowers
primary aroma,spice,white pepper,crushed white pepper
primary aroma,spice,white pepper,white pepper
primary aroma,spice,white pepper,whitepepper
primary aroma,flower,wilted petals,wilted petal
primary aroma,flower,wilted petals,wilted petals
unknown,unknown,wood,bark
unknown,unknown,wood,burnt wood
unknown,unknown,wood,damp wood
unknown,unknown,wood,dried wood
unknown,unknown,wood,dry wood
unknown,unknown,wood,dry woody
unknown,unknown,wood,forest wood
unknown,unknown,wood,fresh wood
unknown,unknown,wood,grilled wood
unknown,unknown,wood,mossy bark
unknown,unknown,wood,new wood
unknown,unknown,wood,old wood
unknown,unknown,wood,pine wood
unknown,unknown,wood,polished wood
unknown,unknown,wood,roasted wood
unknown,unknown,wood,sandal wood
unknown,unknown,wood,smoked wood
unknown,unknown,wood,smoky wood
unknown,unknown,wood,toasted wood
unknown,unknown,wood,toasty barrel
unknown,unknown,wood,toasty wood
unknown,unknown,wood,tree bark
unknown,unknown,wood,wet wood
unknown,unknown,wood,wood
unknown,unknown,wood,wood shaving
unknown,unknown,wood,wood shavings
unknown,unknown,wool,wet wool
unknown,unknown,wool,wool
unknown,unknown,yeast,toasty yeast
unknown,unknown,yeast,yeast
unknown,unknown,yeast,yeasts
unknown,unknown,yeast,yeasty
primary aroma,tree fruit,yellow apple,baked yellow apple
primary aroma,tree fruit,yellow apple,baked yellow apples
primary aroma,tree fruit,yellow apple,creamed yellow apple
primary aroma,tree fruit,yellow apple,creamed yellow apples
primary aroma,tree fruit,yellow apple,ripe yellow apple
primary aroma,tree fruit,yellow apple,ripe yellow apples
primary aroma,tree fruit,yellow apple,yellow apple
primary aroma,tree fruit,yellow apple,yellow apples
primary aroma,flower,yellow flower,yellow flower
primary aroma,flower,yellow flower,yellow flowers
primary aroma,citrus,yuzu,yuzu
primary aroma,citrus,yuzu,yuzu fruit
primary aroma,citrus,yuzu,yuzu fruits
primary aroma,citrus,yuzu,yuzu zest
